Items in order,stemmed_text
"1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice, 1 x Salted Crisper Fries, 1 x Fried Chicken Classic Tender ., 1 x Tipsy Tiger Ginger Ale",x bone jamaican grill chicken quarter angara rice x salt crisper fri x fri chicken classic tender x tipsi tiger ginger ale
"1 x Bone in Jamaican Grilled Chicken, 1 x Fried Chicken Ghostbuster Tender",x bone jamaican grill chicken x fri chicken ghostbust tender
"1 x Grilled Chicken Jamaican Tender, 2 x Raw Masala Lemon Shikanji, 1 x Fried Chicken Peri Peri Tender, 1 x Grilled Chicken Angara Tangdi, 1 x Grilled Chicken Jamaican Tangdi",x grill chicken jamaican tender x raw masala lemon shikanji x fri chicken peri peri tender x grill chicken angara tangdi x grill chicken jamaican tangdi
"1 x Bone in Jamaican Grilled Chicken, 1 x Fried Chicken Ghostbuster Tender, 1 x Bone in Smoky Bbq Grilled Chicken",x bone jamaican grill chicken x fri chicken ghostbust tender x bone smoki bbq grill chicken
"1 x Fried Chicken Classic Tender ., 1 x Grilled Chicken Smoky BBQ Tangdi",x fri chicken classic tender x grill chicken smoki bbq tangdi
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x Bone in Peri Peri Grilled Chicken ., 1 x Peri Peri Crisper Fries",x bone peri peri grill chicken x peri peri crisper fri
"1 x GhostBuster Sauce, 1 x Bone in Jamaican Grilled Chicken, 1 x Fried Chicken Ghostbuster Tender",x ghostbust sauc x bone jamaican grill chicken x fri chicken ghostbust tender
"1 x Grilled Chicken Peri Peri Tender ., 1 x Grilled Chicken Angara Tender",x grill chicken peri peri tender x grill chicken angara tender
"1 x Angara Boneless Grilled Chicken Breast, 1 x Chicken 65 Boneless Grilled Chicken Breast, 1 x Smoky BBQ Boneless Grilled Chicken Breast",x angara boneless grill chicken breast x chicken boneless grill chicken breast x smoki bbq boneless grill chicken breast
1 x Smoky BBQ Boneless Grilled Chicken Breast,x smoki bbq boneless grill chicken breast
"1 x Malvani Boneless Grilled Chicken Breast, 1 x Salted Fries",x malvani boneless grill chicken breast x salt fri
"1 x Carribean Jerk Grilled Chicken Quarter, 1 x Peri Peri Grilled Chicken Tangdi (4pcs)",x carribean jerk grill chicken quarter x peri peri grill chicken tangdi
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x Grilled Chicken Peri Peri Tender, 1 x Bone in Jamaican Grilled Chicken",x grill chicken peri peri tender x bone jamaican grill chicken
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Peri Peri Crisper Fries, 1 x AAC Grilled Chicken Burger",x bone smoki bbq grill chicken x peri peri crisper fri x aac grill chicken burger
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone smoki bbq grill chicken x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Fried Chicken Ghostbuster Tender, 1 x Peri Peri Fries",x fri chicken ghostbust tender x peri peri fri
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Fried Chicken Kabuli Tender,x fri chicken kabuli tender
1 x Fried Chicken Angara Tender,x fri chicken angara tender
"1 x AAC Signature Fries, 1 x Garlic Aioli, 2 x Grilled Chicken Angara Tender",x aac signatur fri x garlic aioli x grill chicken angara tender
"2 x AAC Grilled Chicken Burger, 2 x Salted Crisper Fries, 2 x Fried Chicken Angara Tender",x aac grill chicken burger x salt crisper fri x fri chicken angara tender
2 x Grilled Chicken Peri Peri Tender,x grill chicken peri peri tender
"1 x Salted Fries, 1 x Animal Fries",x salt fri x anim fri
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Kabuli Grilled Chicken",x bone peri peri grill chicken x bone kabuli grill chicken
"1 x Animal Fries, 1 x Grilled Chicken Jamaican Tangdi",x anim fri x grill chicken jamaican tangdi
2 x Grilled Chicken Angara Tangdi,x grill chicken angara tangdi
"1 x Onion Bombs, 1 x Bone in Jamaican Grilled Chicken, 1 x Grilled Chicken Peri Peri Tender, 1 x AAC Signature Crisper Fries",x onion bomb x bone jamaican grill chicken x grill chicken peri peri tender x aac signatur crisper fri
2 x Bone in Angara Grilled Chicken,x bone angara grill chicken
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
"1 x Fried Chicken Peri Peri Tender, 1 x Fried Chicken Angara Tender",x fri chicken peri peri tender x fri chicken angara tender
"1 x Animal Fries, 1 x Fried Chicken Angara Tender",x anim fri x fri chicken angara tender
"1 x Salted Fries, 1 x Fried Chicken Classic Tender",x salt fri x fri chicken classic tender
1 x Animal Fries,x anim fri
"1 x Grilled Chicken Jamaican Tangdi, 1 x Grilled Chicken Jamaican Tender",x grill chicken jamaican tangdi x grill chicken jamaican tender
"1 x AAC Signature Fries, 1 x Grilled Chicken Jamaican Tender",x aac signatur fri x grill chicken jamaican tender
"1 x Fried Chicken Peri Peri Tender, 1 x Fried Chicken Angara Tender",x fri chicken peri peri tender x fri chicken angara tender
"1 x Grilled Chicken Angara Tenders + Salted Fries, 1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice",x grill chicken angara tender salt fri x bone jamaican grill chicken quarter angara rice
"1 x India Dynamite sauce, 1 x Fried Chicken Classic Tender, 1 x Raw Masala Lemon Shikanji, 1 x Animal Fries, 1 x Grilled Chicken Jamaican Tender, 1 x Tipsy Tiger Fresh Lime Soda",x india dynamit sauc x fri chicken classic tender x raw masala lemon shikanji x anim fri x grill chicken jamaican tender x tipsi tiger fresh lime soda
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Smoky Bbq Grilled Chicken",x bone jamaican grill chicken x bone smoki bbq grill chicken
2 x Grilled Chicken Angara Tenders + Salted Fries,x grill chicken angara tender salt fri
2 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x AAC Grilled Chicken Burger, 1 x Bone in Jamaican Grilled Chicken",x aac grill chicken burger x bone jamaican grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Grilled Chicken Jamaican Tender",x bone jamaican grill chicken x grill chicken jamaican tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Animal Fries,x anim fri
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
1 x Animal Fries,x anim fri
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice,x bone jamaican grill chicken quarter angara rice
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Grilled Chicken Peri Peri Tangdi, 1 x Bone in Angara Grilled Chicken",x bone smoki bbq grill chicken x grill chicken peri peri tangdi x bone angara grill chicken
1 x Animal Fries,x anim fri
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
"1 x Fried Chicken Peri Peri Tender, 1 x Grilled Chicken Peri Peri Tender",x fri chicken peri peri tender x grill chicken peri peri tender
"1 x Fried Chicken Angara Tender, 1 x AAC Saucy Fries",x fri chicken angara tender x aac sauci fri
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Animal Fries,x anim fri
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Animal Fries",x bone jamaican grill chicken x anim fri
"1 x Grilled Chicken Peri Peri Tangdi, 1 x Grilled Chicken Peri Peri Tangdi, 1 x Grilled Chicken Jamaican Tender",x grill chicken peri peri tangdi x grill chicken peri peri tangdi x grill chicken jamaican tender
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Grilled Chicken Peri Peri Tangdi, 1 x Bone in Angara Grilled Chicken",x bone smoki bbq grill chicken x grill chicken peri peri tangdi x bone angara grill chicken
"1 x Fried Chicken Peri Peri Tender, 1 x Bone in Peri Peri Grilled Chicken, 1 x Onion Rings, 1 x Animal Fries",x fri chicken peri peri tender x bone peri peri grill chicken x onion ring x anim fri
"1 x Grilled Chicken Smoky BBQ Tender, 1 x Grilled Chicken Jamaican Tender, 1 x Fried Chicken Peri Peri Tender",x grill chicken smoki bbq tender x grill chicken jamaican tender x fri chicken peri peri tender
"1 x Bone in Jamaican Grilled Chicken, 1 x Grilled Chicken Jamaican Tender",x bone jamaican grill chicken x grill chicken jamaican tender
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
"2 x Animal Fries, 1 x Bone in Jamaican Grilled Chicken, 2 x Fried Chicken Angara Tender",x anim fri x bone jamaican grill chicken x fri chicken angara tender
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Animal Fries,x anim fri
"1 x Tipsy Tiger Ginger Ale, 1 x Grilled Chicken Peri Peri Tender",x tipsi tiger ginger ale x grill chicken peri peri tender
"1 x Bone in Kabuli Grilled Chicken, 1 x Bone in Peri Peri Grilled Chicken",x bone kabuli grill chicken x bone peri peri grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Grilled Chicken Smoky BBQ Tangdi",x bone jamaican grill chicken x grill chicken smoki bbq tangdi
1 x Fried Chicken Angara Tender,x fri chicken angara tender
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
"1 x Animal Fries, 1 x Bone in Smoky Bbq Grilled Chicken",x anim fri x bone smoki bbq grill chicken
"1 x Fried Chicken Angara Tender, 1 x Salted Fries, 1 x Fried Chicken Peri Peri Tender",x fri chicken angara tender x salt fri x fri chicken peri peri tender
"1 x Fried Chicken Angara Tender, 1 x Raw Masala Lemon Shikanji",x fri chicken angara tender x raw masala lemon shikanji
1 x Peri Peri Crisper Fries,x peri peri crisper fri
1 x Animal Fries,x anim fri
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Cafreal dip",x bone smoki bbq grill chicken x cafreal dip
1 x Animal Fries,x anim fri
"1 x Animal Fries, 1 x Grilled Chicken Jamaican Tender",x anim fri x grill chicken jamaican tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Bone in Peri Peri Grilled Chicken, 1 x Garlic Aioli, 1 x Fried Chicken Classic Tender",x bone peri peri grill chicken x garlic aioli x fri chicken classic tender
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
"1 x Bone in Angara Grilled Chicken, 1 x Fried Chicken Classic Tender",x bone angara grill chicken x fri chicken classic tender
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Kabuli Grilled Chicken",x bone smoki bbq grill chicken x bone kabuli grill chicken
1 x Animal Fries,x anim fri
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
"1 x Grilled Chicken Smoky BBQ Tangdi, 1 x Jamaican Sauce, 1 x Onion Rings",x grill chicken smoki bbq tangdi x jamaican sauc x onion ring
1 x Grilled Chicken Angara Tender,x grill chicken angara tender
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Kabuli Grilled Chicken",x bone smoki bbq grill chicken x bone kabuli grill chicken
"1 x Grilled Chicken Peri Peri Tender, 1 x Fried Chicken Peri Peri Tender",x grill chicken peri peri tender x fri chicken peri peri tender
"1 x Bone in Peri Peri Grilled Chicken, 1 x Peri Peri Fries",x bone peri peri grill chicken x peri peri fri
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Animal Fries,x anim fri
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Animal Fries, 1 x Grilled Chicken Smoky BBQ Tender",x anim fri x grill chicken smoki bbq tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Grilled Chicken Smoky BBQ Tangdi, 1 x Tipsy Tiger Ginger Ale, 1 x Bone in Jamaican Grilled Chicken",x grill chicken smoki bbq tangdi x tipsi tiger ginger ale x bone jamaican grill chicken
"1 x Bone in Peri Peri Grilled Chicken, 1 x Grilled Chicken Peri Peri Tender",x bone peri peri grill chicken x grill chicken peri peri tender
1 x Animal Fries,x anim fri
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Animal Fries, 1 x AAC Grilled Chicken Burger",x anim fri x aac grill chicken burger
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
1 x Animal Fries,x anim fri
1 x Fried Chicken Ghostbuster Tender,x fri chicken ghostbust tender
"1 x Grilled Chicken Peri Peri Tender, 1 x Tipsy Tiger Fresh Lime Soda",x grill chicken peri peri tender x tipsi tiger fresh lime soda
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Peri Peri Fries,x peri peri fri
"1 x Fried Chicken Angara Tender, 1 x Fried Chicken Classic Tender, 1 x Grilled Chicken Jamaican Tender",x fri chicken angara tender x fri chicken classic tender x grill chicken jamaican tender
"1 x Garlic Aioli, 1 x Peri Peri Fries, 2 x Grilled Chicken Angara Tender",x garlic aioli x peri peri fri x grill chicken angara tender
"2 x Fried Chicken Angara Tender, 1 x Cafreal dip, 1 x Angara Aloo Tuk Tuki",x fri chicken angara tender x cafreal dip x angara aloo tuk tuki
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Mayonnaise, 1 x Animal Fries",x mayonnais x anim fri
"1 x Fried Chicken Angara Tender, 1 x Fried Chicken Peri Peri Tender",x fri chicken angara tender x fri chicken peri peri tender
"1 x Bone in Kabuli Grilled Chicken, 1 x Grilled Chicken Tangdi Jamaican + Salted Krispers, 1 x Bone in Smoky Bbq Grilled Chicken",x bone kabuli grill chicken x grill chicken tangdi jamaican salt krisper x bone smoki bbq grill chicken
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice,x bone jamaican grill chicken quarter angara rice
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Fried Chicken Angara Tender,x fri chicken angara tender
"1 x Bone in Peri Peri Grilled Chicken, 1 x Animal Fries",x bone peri peri grill chicken x anim fri
1 x Fried Chicken Angara Tender,x fri chicken angara tender
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
"1 x Grilled Chicken Jamaican Tender, 1 x AAC Grilled Chicken Burger, 1 x Bone in Angara Grilled Chicken, 1 x Fried Chicken Peri Peri Tender",x grill chicken jamaican tender x aac grill chicken burger x bone angara grill chicken x fri chicken peri peri tender
1 x Fried Chicken Angara Tender,x fri chicken angara tender
1 x Bone in Smoky Bbq Grilled Chicken .,x bone smoki bbq grill chicken
1 x Grilled Chicken Smoky BBQ Tender .,x grill chicken smoki bbq tender
1 x Animal Fries,x anim fri
1 x Bone in Jamaican Grilled Chicken .,x bone jamaican grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
"1 x Grilled Chicken Angara Tender, 1 x Grilled Chicken Smoky BBQ Tender",x grill chicken angara tender x grill chicken smoki bbq tender
"1 x AAC Grilled Paneer Burger, 1 x AAC Fried Chicken Burger, 1 x Kabuli Grilled Paneer (8 pcs)",x aac grill paneer burger x aac fri chicken burger x kabuli grill paneer pc
"1 x Grilled Chicken Jamaican Tender, 1 x Grilled Chicken Angara Tender",x grill chicken jamaican tender x grill chicken angara tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Salted Fries, 1 x Bone in Peri Peri Grilled Chicken",x salt fri x bone peri peri grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Fried Chicken Classic Tender,x fri chicken classic tender
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x Angara Rice, 1 x Animal Fries, 1 x Tipsy Tiger Fresh Lime Soda, 1 x Onion Rings",x angara rice x anim fri x tipsi tiger fresh lime soda x onion ring
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
"1 x Grilled Chicken Jamaican Tender, 1 x Grilled Chicken Peri Peri Tender",x grill chicken jamaican tender x grill chicken peri peri tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
"1 x Animal Fries, 1 x Angara Sauce, 1 x GhostBuster Sauce, 1 x Fried Chicken Peri Peri Tender",x anim fri x angara sauc x ghostbust sauc x fri chicken peri peri tender
1 x Bone in Kabuli Grilled Chicken,x bone kabuli grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Peri Peri Grilled Chicken",x bone jamaican grill chicken x bone peri peri grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Grilled Chicken Smoky BBQ Tender",x bone jamaican grill chicken x grill chicken smoki bbq tender
2 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Fried Chicken Peri Peri Tender, 1 x Grilled Chicken Jamaican Tender",x fri chicken peri peri tender x grill chicken jamaican tender
"1 x Bone in Peri Peri Grilled Chicken, 1 x Grilled Chicken Tangdi Jamaican + Salted Krispers",x bone peri peri grill chicken x grill chicken tangdi jamaican salt krisper
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
"1 x Bone in Angara Grilled Chicken, 1 x Bone in Peri Peri Grilled Chicken",x bone angara grill chicken x bone peri peri grill chicken
2 x AAC Grilled Chicken Burger,x aac grill chicken burger
2 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
"1 x Garlic Aioli, 1 x Grilled Chicken Peri Peri Tender, 1 x AAC Saucy Fries, 1 x Indian Pico De-Gallo",x garlic aioli x grill chicken peri peri tender x aac sauci fri x indian pico degallo
"1 x Indian Pico De-Gallo, 1 x AAC Fried Paneer Burger, 1 x AAC Grilled Paneer Burger, 1 x GhostBuster Sauce",x indian pico degallo x aac fri paneer burger x aac grill paneer burger x ghostbust sauc
"1 x Onion Bombs, 1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice, 1 x AAC Special Slaw",x onion bomb x bone smoki bbq grill chicken x bone jamaican grill chicken quarter angara rice x aac special slaw
2 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Fried Chicken Ghostbuster Tender, 1 x Fried Chicken Peri Peri Tender",x fri chicken ghostbust tender x fri chicken peri peri tender
"1 x Angara Rice, 1 x AAC Special Slaw",x angara rice x aac special slaw
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Smoky Bbq Grilled Chicken",x bone jamaican grill chicken x bone smoki bbq grill chicken
"1 x AAC Signature Fries, 1 x Fried Chicken Classic Tender",x aac signatur fri x fri chicken classic tender
"1 x Salted Crisper Fries, 1 x Onion Bombs, 1 x Bone in Jamaican Grilled Chicken, 1 x Grilled Chicken Peri Peri Tender, 1 x Grilled Chicken Jamaican Tender, 1 x Bone in Kabuli Grilled Chicken, 1 x Peri Peri Crisper Fries, 1 x Bone in Angara Grilled Chicken, 1 x Fried Chicken Ghostbuster Tender, 1 x Bone in Peri Peri Grilled Chicken, 1 x Fried Chicken Kabuli Tender, 1 x Grilled Chicken Angara Tender",x salt crisper fri x onion bomb x bone jamaican grill chicken x grill chicken peri peri tender x grill chicken jamaican tender x bone kabuli grill chicken x peri peri crisper fri x bone angara grill chicken x fri chicken ghostbust tender x bone peri peri grill chicken x fri chicken kabuli tender x grill chicken angara tender
"1 x Bone in Kabuli Grilled Chicken, 1 x Fried Chicken Angara Tender, 1 x Bone in Jamaican Grilled Chicken, 1 x Fried Chicken Peri Peri Tender",x bone kabuli grill chicken x fri chicken angara tender x bone jamaican grill chicken x fri chicken peri peri tender
"1 x Fried Chicken Ghostbuster Tender, 1 x Bone in Smoky Bbq Grilled Chicken, 1 x Grilled Chicken Jamaican Tender, 1 x Grilled Chicken Peri Peri Tangdi",x fri chicken ghostbust tender x bone smoki bbq grill chicken x grill chicken jamaican tender x grill chicken peri peri tangdi
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Grilled Chicken Jamaican Tender",x bone smoki bbq grill chicken x grill chicken jamaican tender
"1 x Bone in Angara Grilled Chicken, 1 x AAC Fried Chicken Burger",x bone angara grill chicken x aac fri chicken burger
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Peri Peri Grilled Chicken",x bone smoki bbq grill chicken x bone peri peri grill chicken
"1 x Fried Chicken Peri Peri Tender, 1 x Grilled Chicken Jamaican Tender",x fri chicken peri peri tender x grill chicken jamaican tender
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone smoki bbq grill chicken x bone jamaican grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Garlic Aioli, 1 x Bone in Peri Peri Grilled Chicken, 1 x Indian Pico De-Gallo",x bone jamaican grill chicken x garlic aioli x bone peri peri grill chicken x indian pico degallo
"1 x Grilled Chicken Jamaican Tender, 1 x Fried Chicken Peri Peri Tender",x grill chicken jamaican tender x fri chicken peri peri tender
"1 x Grilled Chicken Smoky BBQ Tender, 1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice",x grill chicken smoki bbq tender x bone jamaican grill chicken quarter angara rice
2 x Grilled Chicken Angara Tender,x grill chicken angara tender
"1 x Bone in Angara Grilled Chicken, 1 x Bone in Smoky Bbq Grilled Chicken",x bone angara grill chicken x bone smoki bbq grill chicken
"2 x Bone in Smoky Bbq Grilled Chicken, 2 x Fried Chicken Classic Tender, 2 x Fried Chicken Peri Peri Tender",x bone smoki bbq grill chicken x fri chicken classic tender x fri chicken peri peri tender
"1 x Bone in Angara Grilled Chicken, 1 x Bone in Smoky Bbq Grilled Chicken, 2 x Animal Fries",x bone angara grill chicken x bone smoki bbq grill chicken x anim fri
"1 x Fried Chicken Peri Peri Tender, 1 x Bone in Angara Grilled Chicken",x fri chicken peri peri tender x bone angara grill chicken
2 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Onion Bombs, 1 x Animal Fries, 1 x Grilled Chicken Jamaican Tender, 1 x Kabuli Grilled Paneer (8 pcs)",x onion bomb x anim fri x grill chicken jamaican tender x kabuli grill paneer pc
"1 x Grilled Chicken Smoky BBQ Tangdi, 1 x Grilled Chicken Jamaican Tangdi",x grill chicken smoki bbq tangdi x grill chicken jamaican tangdi
"2 x Angara Rice, 2 x Bone in Jamaican Grilled Chicken",x angara rice x bone jamaican grill chicken
"2 x Bone in Kabuli Grilled Chicken, 2 x Angara Rice",x bone kabuli grill chicken x angara rice
"2 x AAC Signature Fries, 1 x AAC Fried Chicken Burger, 1 x Grilled Chicken Ghostbuster Tangdi, 2 x Grilled Chicken Smoky BBQ Tangdi",x aac signatur fri x aac fri chicken burger x grill chicken ghostbust tangdi x grill chicken smoki bbq tangdi
"1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice, 1 x Grilled Chicken Peri Peri Tender",x bone jamaican grill chicken quarter angara rice x grill chicken peri peri tender
2 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice,x bone jamaican grill chicken quarter angara rice
2 x Bone in Angara Grilled Chicken,x bone angara grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Smoky Bbq Grilled Chicken",x bone jamaican grill chicken x bone smoki bbq grill chicken
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice",x bone smoki bbq grill chicken x bone jamaican grill chicken quarter angara rice
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Grilled Chicken Angara Tender, 1 x Animal Fries",x grill chicken angara tender x anim fri
1 x Bone in Kabuli Grilled Chicken,x bone kabuli grill chicken
1 x AAC Saucy Fries,x aac sauci fri
1 x Animal Fries,x anim fri
1 x Bone in Kabuli Grilled Chicken,x bone kabuli grill chicken
"1 x Mayonnaise, 1 x Peri Peri Fries, 1 x Harisa Mayo, 1 x Fried Chicken Classic Tender",x mayonnais x peri peri fri x harisa mayo x fri chicken classic tender
"1 x AAC Fried Chicken Burger, 1 x Peri Peri Crisper Fries, 1 x Fried Chicken Peri Peri Tender",x aac fri chicken burger x peri peri crisper fri x fri chicken peri peri tender
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
"1 x Raw Masala Lemon Shikanji, 1 x Animal Fries, 1 x Grilled Chicken Jamaican Tender",x raw masala lemon shikanji x anim fri x grill chicken jamaican tender
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Peri Peri Fries, 1 x AAC Saucy Fries",x peri peri fri x aac sauci fri
"1 x Fried Chicken Classic Tender, 1 x Grilled Chicken Jamaican Tender",x fri chicken classic tender x grill chicken jamaican tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Fried Chicken Peri Peri Tender, 1 x Grilled Chicken Jamaican Tender, 1 x Peri Peri Fries",x fri chicken peri peri tender x grill chicken jamaican tender x peri peri fri
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x Peri Peri Crisper Fries, 1 x Fried Chicken Peri Peri Tender, 1 x Grilled Chicken Jamaican Tender",x peri peri crisper fri x fri chicken peri peri tender x grill chicken jamaican tender
